reasoner,ontology,classcount,time
Fl0wer,Ontology-pro.obo_ontology.ont,667,34
Hermit,Ontology-pro.obo_ontology.ont,667,103
Openllet,Ontology-pro.obo_ontology.ont,667,336
JFact,Ontology-pro.obo_ontology.ont,667,579
Fl0wer,Ontology-pro.obo_ontology.ont,667,46
Hermit,Ontology-pro.obo_ontology.ont,667,101
Openllet,Ontology-pro.obo_ontology.ont,667,331
JFact,Ontology-pro.obo_ontology.ont,667,594
Fl0wer,Ontology-pro.obo_ontology.ont,667,42
Hermit,Ontology-pro.obo_ontology.ont,667,103
Openllet,Ontology-pro.obo_ontology.ont,667,318
JFact,Ontology-pro.obo_ontology.ont,667,656
Fl0wer,Ontology-pro.obo_ontology.ont,667,34
Hermit,Ontology-pro.obo_ontology.ont,667,105
Openllet,Ontology-pro.obo_ontology.ont,667,342
JFact,Ontology-pro.obo_ontology.ont,667,577
Fl0wer,Ontology-pro.obo_ontology.ont,667,40
Hermit,Ontology-pro.obo_ontology.ont,667,102
Openllet,Ontology-pro.obo_ontology.ont,667,330
JFact,Ontology-pro.obo_ontology.ont,667,630
Fl0wer,Ontology-pro.obo_ontology.ont,667,44
Hermit,Ontology-pro.obo_ontology.ont,667,99
Openllet,Ontology-pro.obo_ontology.ont,667,336
JFact,Ontology-pro.obo_ontology.ont,667,565
Fl0wer,Ontology-pro.obo_ontology.ont,667,36
Hermit,Ontology-pro.obo_ontology.ont,667,118
Openllet,Ontology-pro.obo_ontology.ont,667,329
JFact,Ontology-pro.obo_ontology.ont,667,593
Fl0wer,Ontology-pro.obo_ontology.ont,667,50
Hermit,Ontology-pro.obo_ontology.ont,667,112
Openllet,Ontology-pro.obo_ontology.ont,667,337
JFact,Ontology-pro.obo_ontology.ont,667,538
Fl0wer,Ontology-pro.obo_ontology.ont,667,37
Hermit,Ontology-pro.obo_ontology.ont,667,106
Openllet,Ontology-pro.obo_ontology.ont,667,325
JFact,Ontology-pro.obo_ontology.ont,667,603
Fl0wer,Ontology-pro.obo_ontology.ont,667,48
Hermit,Ontology-pro.obo_ontology.ont,667,106
Openllet,Ontology-pro.obo_ontology.ont,667,369
JFact,Ontology-pro.obo_ontology.ont,667,631
Fl0wer,Ontology-pro.obo_ontology.ont,667,38
Hermit,Ontology-pro.obo_ontology.ont,667,108
Openllet,Ontology-pro.obo_ontology.ont,667,334
JFact,Ontology-pro.obo_ontology.ont,667,546
Fl0wer,Ontology-pro.obo_ontology.ont,667,47
Hermit,Ontology-pro.obo_ontology.ont,667,115
Openllet,Ontology-pro.obo_ontology.ont,667,335
JFact,Ontology-pro.obo_ontology.ont,667,531
Fl0wer,Ontology-pro.obo_ontology.ont,667,41
Hermit,Ontology-pro.obo_ontology.ont,667,107
Openllet,Ontology-pro.obo_ontology.ont,667,345
JFact,Ontology-pro.obo_ontology.ont,667,572
Fl0wer,Ontology-pro.obo_ontology.ont,667,44
Hermit,Ontology-pro.obo_ontology.ont,667,111
Openllet,Ontology-pro.obo_ontology.ont,667,315
JFact,Ontology-pro.obo_ontology.ont,667,562
Fl0wer,Ontology-pro.obo_ontology.ont,667,36
Hermit,Ontology-pro.obo_ontology.ont,667,100
Openllet,Ontology-pro.obo_ontology.ont,667,342
JFact,Ontology-pro.obo_ontology.ont,667,558
Fl0wer,Ontology-pro.obo_ontology.ont,667,38
Hermit,Ontology-pro.obo_ontology.ont,667,122
Openllet,Ontology-pro.obo_ontology.ont,667,313
JFact,Ontology-pro.obo_ontology.ont,667,576
Fl0wer,Ontology-pro.obo_ontology.ont,667,33
Hermit,Ontology-pro.obo_ontology.ont,667,103
Openllet,Ontology-pro.obo_ontology.ont,667,334
JFact,Ontology-pro.obo_ontology.ont,667,615
Fl0wer,Ontology-pro.obo_ontology.ont,667,39
Hermit,Ontology-pro.obo_ontology.ont,667,107
Openllet,Ontology-pro.obo_ontology.ont,667,342
JFact,Ontology-pro.obo_ontology.ont,667,675
Fl0wer,Ontology-pro.obo_ontology.ont,667,39
Hermit,Ontology-pro.obo_ontology.ont,667,104
Openllet,Ontology-pro.obo_ontology.ont,667,330
JFact,Ontology-pro.obo_ontology.ont,667,599
Fl0wer,Ontology-pro.obo_ontology.ont,667,49
Hermit,Ontology-pro.obo_ontology.ont,667,117
Openllet,Ontology-pro.obo_ontology.ont,667,345
JFact,Ontology-pro.obo_ontology.ont,667,604
